timestamp_robot,time_elapsed_sec,event_label,current_event_type,bow_direction,current_string,remaining_duration_sec,calc_TCP_pose_x,calc_TCP_pose_y,calc_TCP_pose_z,calc_TCP_pose_rx,calc_TCP_pose_ry,calc_TCP_pose_rz,pred_q_base,pred_q_shoulder,pred_q_elbow,pred_q_wrist1,pred_q_wrist2,pred_q_wrist3
5.739999999999922,0.5232219696044922,,bowing,down,D,0.32895833333333335,0.3362000770004069,0.336752231691358,0.16943821421083943,1.5189340010395314,-1.0897236820326102,-2.098713937470986,-2.3412544134694833,0.5681306522619376,-0.9221346723904511,-2.350485109381892,-1.0838455536766338,-1.8343935497591946
5.749999999999922,0.5233938694000244,,bowing,down,D,0.3189583333333334,0.3363171302488678,0.33518015345443136,0.1696299880315939,1.5191564904122503,-1.0899188490635359,-2.0987287412994426,-2.3432921580790405,0.5656465302458829,-0.9186035764933047,-2.3496347593465963,-1.0864820602248917,-1.8368768271927536
5.759999999999922,0.5236020088195801,,bowing,down,D,0.3089583333333334,0.33643418349732873,0.3336080752175048,0.16982176185234837,1.5193790692971494,-1.0901140145655155,-2.098743644577847,-2.345329998271689,0.5631625036518701,-0.9150720024841963,-2.348784536096753,-1.0891185086003736,-1.8393602433568952
5.769999999999921,0.5237770080566406,,bowing,down,D,0.2989583333333334,0.33655123674578963,0.3320359969805782,0.17001353567310282,1.5196017378110223,-1.0903091785282624,-2.098758647418245,-2.3473677428812456,0.5606780953696899,-0.9115399503631259,-2.347934249454184,-1.091754840630304,-1.8418434514251627
5.779999999999921,0.5239431858062744,,bowing,down,D,0.28895833333333343,0.3366682899942506,0.33046391874365155,0.1702053094938573,1.519824496070844,-1.0905043409414783,-2.098773749932867,-2.3494055309376627,0.5581939733536354,-0.9080086154099982,-2.347083772633434,-1.0943912890057859,-1.844326798224013
5.789999999999921,0.5241131782531738,,bowing,down,D,0.2789583333333334,0.3367853432427115,0.32889184050672493,0.17039708331461173,1.5200473441937665,-1.0906995017948522,-2.0987889522341194,-2.3514432581684757,0.5557098513375809,-0.904476802344909,-2.346233485990865,-1.0970276210357162,-1.846809936926989
5.799999999999921,0.5242800712585449,,bowing,down,D,0.2689583333333334,0.3369023964911724,0.3273197622697983,0.1705888571353662,1.5202702822971232,-1.0908946610780608,-2.09880425443459,-2.353481089671752,0.5532256338994843,-0.9009454673917814,-2.3453831359555686,-1.099664127583974,-1.8492932143605478
5.809999999999921,0.524446964263916,,bowing,down,D,0.2589583333333334,0.3370194497396333,0.3257476840328717,0.17078063095612067,1.520493310498428,-1.091089818780768,-2.098819656647049,-2.3555188429706813,0.5507415118834298,-0.8974136543266922,-2.3445330394911794,-1.1023003432683525,-1.8517764224288151
5.81999999999992,0.5246109962463379,,bowing,down,D,0.2489583333333334,0.3371365029880942,0.32417560579594507,0.17097240477687511,1.520716428915374,-1.0912849748926252,-2.0988351589844454,-2.357556613648354,0.5482571990232914,-0.8938823193735645,-2.3436824358849764,-1.1049368207302224,-1.8542597692276654
5.82999999999992,0.5247910022735596,,bowing,down,D,0.23895833333333338,0.3372535562365552,0.3226035275590185,0.17116417859762958,1.520939637665837,-1.0914801294032719,-2.0988507615599103,-2.3595943495685394,0.5457729815851948,-0.8903500281965129,-2.3428325929914937,-1.107573036414601,-1.8567429079306415
5.83999999999992,0.5249440670013428,,bowing,down,D,0.22895833333333337,0.33737060948501607,0.3210314493220919,0.17135595241838406,1.5211629368678727,-1.0916752823023341,-2.0988664644867567,-2.3616321636930717,0.5432887641470985,-0.8868189322993669,-2.341982369741651,-1.1102093393581431,-1.859226115998909
5.84999999999992,0.5251162052154541,,bowing,down,D,0.21895833333333337,0.33748766273347697,0.31945937108516526,0.1715477262391385,1.5213863266397196,-1.0918704335794258,-2.0988822678784804,-2.3636698561663976,0.5408047375530858,-0.8832871192342773,-2.341132146491808,-1.1128455841289098,-1.8617092547018848
5.8599999999999195,0.5252761840820312,,bowing,down,D,0.2089583333333334,0.3376047159819379,0.31788729284823863,0.17173950005989297,1.5216098070997983,-1.0920655832241484,-2.0988981718487585,-2.3657076094653267,0.5383204246929474,-0.8797555452251689,-2.340281986634692,-1.1154817998132882,-1.8641924627701523
5.869999999999919,0.5254321098327637,,bowing,down,D,0.1989583333333334,0.3377217692303988,0.31631521461131207,0.1719312738806474,1.5218333783667095,-1.0922607312260901,-2.0989141765114505,-2.3677453366961396,0.5358363026768929,-0.8762239712160604,-2.339431890170302,-1.1181181027568305,-1.8666756014731283
5.879999999999919,0.5255861282348633,,bowing,down,D,0.1889583333333334,0.33783882247885977,0.31474313637438545,0.17212304770140188,1.5220570405592388,-1.092455877574827,-2.098930281980601,-2.3697831421313005,0.5333520852387963,-0.8726921581509708,-2.3385815401350065,-1.120754289354821,-1.8691588095413958
5.889999999999919,0.5257577896118164,,bowing,down,D,0.17895833333333339,0.33795587572732066,0.3131710581374588,0.17231482152215635,1.5222807937963556,-1.0926510222599222,-2.098946488370436,-2.371820825915254,0.5308679632227418,-0.8691605841418624,-2.3377316972415234,-1.1233904177800356,-1.87164187887908
5.899999999999919,0.5259251594543457,,bowing,down,D,0.16895833333333338,0.33807292897578156,0.3115989799005322,0.1725065953429108,1.5225046381972094,-1.0928461652709265,-2.098962795795366,-2.3738585618354393,0.5283839366287291,-0.865629010132754,-2.336881727562587,-1.1260266043780263,-1.8741249482167648
5.909999999999918,0.5260789394378662,,bowing,down,D,0.15895833333333337,0.3381899822242425,0.3100269016636056,0.17269836916366527,1.522728573881136,-1.0930413065973772,-2.098979204369985,-2.3758962976198528,0.5258997191906325,-0.8620974361236455,-2.3360315043127446,-1.1286627328032408,-1.8766079481891578
5.919999999999918,0.5262489318847656,,bowing,down,D,0.14895833333333336,0.3383070354727034,0.30845482342667896,0.1728901429844197,1.5229526009676555,-1.0932364462287998,-2.098995714209074,-2.37793408567627,0.5234155017525361,-0.8585658621145371,-2.3351812810629013,-1.1312989775740072,-1.8790911562574253
5.929999999999918,0.5266320705413818,,bowing,down,D,0.1389583333333334,0.33842408872116436,0.3068827451897524,0.17308191680517418,1.523176719576471,-1.0934315841547058,-2.099012325427596,-2.3799717869747385,0.5209313797364814,-0.8550342881054287,-2.3343315015621453,-1.1339349896536701,-1.8815741562298185
5.939999999999918,0.5268230438232422,,bowing,down,D,0.1289583333333334,0.33854114196962526,0.30531066695282577,0.17327369062592865,1.5234009298274702,-1.093626720364595,-2.0990290381407,-2.3820094707586925,0.5184471622983851,-0.8515022359843583,-2.3334814684904828,-1.136571088992497,-1.8840572255675028
5.949999999999918,0.5300898551940918,,bowing,down,D,0.11895833333333339,0.3386581952180862,0.30373858871589915,0.1734654644466831,1.5236252318407284,-1.0938218548479535,-2.099045852463722,-2.3840472153682493,0.5159629448602885,-0.8479706619752498,-2.33263143541882,-1.1392071592449358,-1.8865401561746045
5.959999999999917,0.5302879810333252,,bowing,down,D,0.10895833333333338,0.3387752484665471,0.3021665104789725,0.17365723826743756,1.5238496257365037,-1.0940169875942551,-2.0990627685121814,-2.3860849512884346,0.5134787274221921,-0.8444388489101602,-2.33178152913261,-1.1418432876701505,-1.8890232948775805
5.969999999999917,0.5304670333862305,,bowing,down,D,0.09895833333333337,0.338892301715008,0.30059443224204596,0.173849012088192,1.5240741116352412,-1.0942121185929605,-2.099079786401786,-2.3881226524511323,0.5109947008281794,-0.8409070358450705,-2.3309316862391274,-1.1444792706634255,-1.8915062948499735
5.979999999999917,0.5306360721588135,,bowing,down,D,0.08895833333333336,0.33900935496346896,0.29902235400511934,0.17404078590894648,1.524298689657573,-1.0944072478335172,-2.09909690624843,-2.39016031016697,0.5085106742341665,-0.8373754618359621,-2.3300817799529177,-1.1471151954839245,-1.8939891560917839
5.989999999999917,0.5308020114898682,,bowing,down,D,0.07895833333333341,0.33912640821192985,0.2974502757681927,0.17423255972970095,1.5245233599243155,-1.09460237530536,-2.0991141281681927,-2.3921980287084113,0.5060262659519865,-0.8338436487708729,-2.3292318102739813,-1.1497512366499754,-1.8964722947947599
5.9999999999999165,0.5309810638427734,,bowing,down,D,0.0689583333333334,0.3392434614603908,0.2958781975312661,0.1744243335504554,1.5247481225564756,-1.0947975009979105,-2.0991314522773434,-2.394264665479611,0.5034918565198652,-0.8301837016999021,-2.3285345536735473,-1.152338063647635,-1.898953907461324
6.009999999999916,0.5311510562896729,,bowing,down,D,0.05895833333333339,0.3393605147088517,0.2943061192943395,0.17461610737120986,1.5249729776752434,-1.094992624900578,-2.099148878692337,-2.396353616557908,0.5009183240505766,-0.8264240682848039,-2.327955397722864,-1.15488672930432,-1.901434687744391
6.019999999999916,0.5313141345977783,,bowing,down,D,0.04895833333333338,0.3394775679573126,0.29273404105741285,0.17480788119196433,1.5251979254019992,-1.0951877470027578,-2.0991664075298173,-2.398442532878717,0.4983448870033298,-0.8226646739256864,-2.3273764953430875,-1.1574352786154531,-1.9039153292968751
6.029999999999916,0.5314741134643555,,bowing,down,D,0.03895833333333337,0.33959462120577355,0.29116196282048623,0.17499965501271877,1.5254229658583105,-1.0953828672938326,-2.0991840389066163,-2.400531518714501,0.49577125911199915,-0.8189052795665694,-2.3267972759996773,-1.1599840315313017,-1.9063961789452337
6.039999999999916,0.5316469669342041,,bowing,down,D,0.028958333333333364,0.33971167445423445,0.28958988458355966,0.17519142883347325,1.5256480991659345,-1.0955779857631718,-2.099201772939756,-2.402620443724682,0.49319810833087807,-0.8151463633194145,-2.326218246834448,-1.1625326681015988,-1.9088767511324263
6.0499999999999154,0.5318160057067871,,bowing,down,D,0.01895833333333341,0.3398287277026954,0.28801780634663304,0.1753832026542277,1.5258733254468146,-1.0957731024001318,-2.0992196097464455,-2.4047094034923506,0.49062457586158925,-0.8113867299043158,-2.3256392176692176,-1.1650813337582837,-1.9113574620502018
6.059999999999915,0.5331239700317383,,bowing,up,D,0.2489583333333334,0.3398287277026954,0.28801780634663304,0.1753832026542277,1.5258733254468146,-1.0957731024001318,-2.0992196097464455,-2.4047094034923506,0.49062457586158925,-0.8113867299043158,-2.3256392176692176,-1.1650813337582837,-1.9113574620502018
6.069999999999915,0.5336711406707764,,bowing,up,D,0.23895833333333338,0.3397027288478155,0.2895886613625254,0.17518548572685957,1.5257039122661211,-1.095642622752868,-2.0992282384785623,-2.4026303843661614,0.49317291691182374,-0.8150784714207759,-2.326210386136343,-1.1625614636256576,-1.908908520435906
6.079999999999915,0.5386548042297363,,bowing,up,D,0.2289583333333334,0.3395767299929356,0.29115951637841786,0.17498776879949143,1.5255345395793392,-1.095512143776058,-2.0992369133300133,-2.4005513565506003,0.4957210671179746,-0.8187699738812544,-2.326781808174375,-1.1600416516658072,-1.9064596481869014
6.089999999999915,0.5392320156097412,,bowing,up,D,0.2189583333333334,0.33945073113805563,0.29273037139431024,0.17479005187212332,1.525365207349702,-1.0953816654732846,-2.0992456342657846,-2.398472354803155,0.49826931274616704,-0.8224617153977145,-2.3273534837833134,-1.157521752446793,-1.9040105678420227
6.099999999999914,0.5398151874542236,,bowing,up,D,0.20895833333333338,0.3393247322831757,0.2943012264102027,0.1745923349447552,1.52519591554048,-1.0952511878481275,-2.0992544012509016,-2.3963933704344536,0.5008177492184434,-0.8261539350261367,-2.3279247790358917,-1.1550018532277788,-1.9015616262277266
6.109999999999914,0.5403821468353271,,bowing,up,D,0.1989583333333334,0.3391987334282958,0.29587208142609506,0.1743946180173871,1.525026664114984,-1.0951207109041636,-2.099263214250427,-2.3943143165507763,0.503365994846636,-0.8298454374866151,-2.3284960742884704,-1.1524819540087647,-1.8991126152481392
6.119999999999914,0.5409069061279297,,bowing,up,D,0.1889583333333334,0.3390727345734159,0.2974429364419875,0.17419690109001895,1.524857453036563,-1.0949902346449685,-2.099272073229463,-2.392256047644738,0.5058781709430009,-0.8334449033943621,-2.329177229136335,-1.1499267730011815,-1.8966627718850546
6.129999999999914,0.5414230823516846,,bowing,up,D,0.17895833333333339,0.338946735718536,0.2990137914578799,0.17399918416265084,1.5246882822686028,-1.0948597590741138,-2.09928097815315,-2.3902279308592713,0.5083376740722527,-0.8369104979526809,-2.3300178800844535,-1.1473200509141723,-1.894211402485558
6.1399999999999135,0.5477690696716309,,bowing,up,D,0.16895833333333338,0.33882073686365605,0.30058464647377225,0.17380146723528273,1.5245191517745296,-1.0947292841951692,-2.099289928986667,-2.388199961793127,0.5107969863574204,-0.8403753753430565,-2.330858467639845,-1.1447133869999389,-1.8917603105472276
6.149999999999913,0.5483369827270508,,bowing,up,D,0.1589583333333334,0.33869473800877614,0.3021555014896647,0.17360375030791458,1.524350061517805,-1.0945988100117021,-2.099298925695229,-2.3861718971438917,0.513256489486672,-0.8438407308453941,-2.331699245373417,-1.1421067521720933,-1.8893090105130228
6.159999999999913,0.5489001274108887,,bowing,up,D,0.1489583333333334,0.33856873915389624,0.30372635650555707,0.17340603338054647,1.5241810114619325,-1.094468336527277,-2.0993079682440934,-2.384143858562772,0.5157159926159238,-0.8473060863477317,-2.3325400864997157,-1.1394998555667564,-1.8868578492094006
6.169999999999913,0.5494329929351807,,bowing,up,D,0.1389583333333334,0.33844274029901633,0.3052972115214495,0.17320831645317836,1.5240120015704501,-1.094337863745456,-2.0993170565985513,-2.3821157765347927,0.5181754957451754,-0.850771680906051,-2.3333808642332876,-1.1368931625661352,-1.8844065491751958
6.179999999999913,0.5499439239501953,,bowing,up,D,0.1289583333333334,0.33831674144413637,0.3068680665373419,0.17301059952581022,1.5238430318069378,-1.0942073916697983,-2.0993261907239362,-2.380087772711161,0.520634998874427,-0.8542367973524074,-2.334221641966859,-1.134286353219962,-1.8819551797756993
6.1899999999999125,0.5557980537414551,,bowing,up,D,0.11895833333333339,0.33819074258925647,0.30843892155323427,0.1728128825984421,1.523674102135009,-1.0940769203038616,-2.0993353705856155,-2.3780597513730135,0.5230945020036786,-0.8577019137987643,-2.335062609878611,-1.1316796311329527,-1.8795040184720773
6.199999999999912,0.556365966796875,,bowing,up,D,0.10895833333333338,0.33806474373437656,0.3100097765691267,0.172615165671074,1.523505212518319,-1.0939464496511997,-2.099344596148998,-2.3760316345875467,0.5255539097108883,-0.8611675083570831,-2.3359030706485493,-1.1290728217867796,-1.8770527878031638
6.209999999999912,0.5569179058074951,,bowing,up,D,0.0989583333333334,0.33793874487949666,0.3115806315850191,0.17241744874370588,1.523336362920559,-1.093815979715365,-2.099353867379528,-2.3740036048315702,0.5280132219960563,-0.8646319076354962,-2.3367444189166613,-1.1264659542678306,-1.8746014877689587
6.219999999999912,0.5574619770050049,,bowing,up,D,0.08895833333333339,0.33781274602461675,0.3131514866009115,0.17221973181633773,1.5231675533054583,-1.0936855104999073,-2.099363184242689,-2.371975557561079,0.5304728205473497,-0.8680977412497963,-2.3375848796865997,-1.123859290353597,-1.872150187734754
6.229999999999912,0.5580110549926758,,bowing,up,D,0.07895833333333338,0.3376867471697368,0.3147223416168039,0.17202201488896962,1.5229987836367858,-1.093555042008373,-2.0993725467040036,-2.3699474929118436,0.5329323236766013,-0.8715628576961527,-2.3384257208128982,-1.1212524519210363,-1.8696989570658404
6.239999999999911,0.5643939971923828,,bowing,up,D,0.0689583333333334,0.3375607483148569,0.3162931966326963,0.1718242979616015,1.5228300538783452,-1.093424574244307,-2.0993819547290284,-2.3679194195732363,0.5353918268058528,-0.8750282131984903,-2.339266561939197,-1.118645613488475,-1.8672475876663441
6.249999999999911,0.5649640560150146,,bowing,up,D,0.05895833333333339,0.337434749459977,0.3178640516485887,0.17162658103423337,1.52266136399398,-1.0932941072112503,-2.099391408283362,-2.365891450507092,0.5378512345130626,-0.8784933296448472,-2.3401074030654954,-1.1160388914014658,-1.8647963569974306
6.259999999999911,0.565500020980835,,bowing,up,D,0.04895833333333338,0.3373087506050971,0.3194349066644811,0.17142886410686525,1.5224927139475721,-1.0931636409127439,-2.099400907332639,-2.363863325032253,0.5403106422202724,-0.8819586851471848,-2.340948434369974,-1.113431936623353,-1.8623449182326428
6.269999999999911,0.5660579204559326,,bowing,up,D,0.0389583333333334,0.33718275175021717,0.32100576168037354,0.17123114717949714,1.522324103703038,-1.093033175352324,-2.09941045184253,-2.36183522562553,0.5427702407715658,-0.8854240406495228,-2.341789085318092,-1.1108250981907921,-1.8598936181984378
6.2799999999999105,0.5665929317474365,,bowing,up,D,0.02895833333333339,0.3370567528953372,0.3225766166962659,0.17103343025212903,1.522155533224336,-1.0929027105335245,-2.0994200417787465,-2.359807213112526,0.5452294576346919,-0.888888918039898,-2.3426303068007504,-1.1082182015854551,-1.8574423875295243
